Title2
Total Recreation Hours for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,Voyageurs NP,134,96,-38,"6,066","60,833","54,767", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Waco Mammoth NM,"22,431","10,048","-12,383","56,912","44,762","-12,150", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Walnut Canyon NM,"33,778","24,092","-9,686","89,839","70,172","-19,667", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,War in the Pacific NHP,"33,774","34,226",452,"108,300","134,017","25,717", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Washington Monument,"23,202","23,082",-120,"89,090","62,900","-26,190", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Washita Battlefield NHS,"3,261","2,114","-1,147","8,075","5,810","-2,265", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Weir Farm NHP,"2,690","3,134",444,"5,985","6,204",219, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,"173,731","196,544","22,813","424,427","526,100","101,673", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,White House,"42,698","42,698",0,"95,427","87,978","-7,449", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,White Sands NP,"162,779","126,961","-35,818","521,785","469,343","-52,442", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Whitman Mission NHS,"6,964","5,682","-1,282","18,747","15,849","-2,898", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,William Howard Taft NHS,"3,205","1,426","-1,779","8,008","4,595","-3,413", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wilson's Creek NB,"65,013","62,915","-2,098","217,261","216,613",-648, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wind Cave NP,"103,331","118,359","15,028","177,952","192,581","14,629", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wolf Trap NP for the Performing Arts,"28,264","29,864","1,600","72,436","67,416","-5,020", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Women's Rights NHP,"2,958","1,821","-1,137","4,984","3,583","-1,401", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,World War I MEM,"66,722","53,367","-13,355","175,107","131,631","-43,476", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,World War II MEM,"317,440","254,117","-63,323","832,949","626,634","-206,315", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wrangell-St. Elias NP & PRES,"23,920","23,920",0,"40,020","40,020",0, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wright Brothers NMEM,"38,670","41,767","3,097","83,185","73,523","-9,662", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wupatki NM,"98,832","43,089","-55,743","243,243","113,753","-129,490", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yellowstone NP,"862,531","975,953","113,422","2,863,401","2,792,305","-71,096", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yosemite NP,"3,388,562","4,032,490","643,928","8,657,534","9,394,892","737,358", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Zion NP,"2,907,445","3,266,761","359,316","7,352,124","7,740,275","388,151", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for APR 2024,"95,374,370",Total for YTD 2024,"267,820,831",Total for APR 2025,"93,249,818",Total for YTD 2025,"261,755,734","-2,124,552","-6,065,097",-2.23%,-2.26%

